do|not interested|dialog1|dialog2|dialog3|15|Quest1|Quest1 Description|1|REGULAR
do|not interested|dialog1|dialog2|dialog3|15|Quest2|Quest2 Description|1|REGULAR
call|pass|dialog1|dialog2|dialog3|15|Quest3|Quest3 Description|1|NPC
do|not interested|dialog1|dialog2|dialog3|15|Quest4|Quest4 Description|2|NPC
do|not interested|dialog1|dialog2|dialog3|15|Quest5|Quest5 Description|2|NPC
do|not interested|dialog1|dialog2|dialog3|15|Quest6|Quest6 Description|2|REGULAR
do|not interested|dialog1|dialog2|dialog3|15|Quest7|Quest7 Description|2|REGULAR
do|not interested|dialog1|dialog2|dialog3|15|Quest8|Quest8 Description|2|REGULAR
do|not interested|dialog1|dialog2|dialog3|15|Quest9|Quest9 Description|2|REGULAR
do|not interested|dialog1|dialog2|dialog3|15|Quest10|Quest10 Description|2|REGULAR
do|not interested|dialog1|dialog2|dialog3|15|Quest11|Quest11 Description|2|REGULAR
do|not interested|dialog1|dialog2|dialog3|15|Quest12|Quest12 Description|2|REGULAR
