1|do|not interested|dialog1|dialog2|dialog3|15|Quest1|Quest1 Description|1|ITEM
2|do|not interested|dialog1|dialog2|dialog3|15|Quest2|Quest2 Description|1|ITEM
3|call|pass|dialog1|dialog2|dialog3|15|Quest3|Quest3 Description|1|ITEM
4|do|not interested|dialog1|dialog2|dialog3|15|Quest4|Quest4 Description|2|ITEM
5|do|not interested|dialog1|dialog2|dialog3|15|Quest5|Quest5 Description|2|ITEM
6|do|not interested|dialog1|dialog2|dialog3|15|Quest6|Quest6 Description|2|ITEM
7|do|not interested|dialog1|dialog2|dialog3|15|Quest7|Quest7 Description|2|ITEM
8|do|not interested|dialog1|dialog2|dialog3|15|Quest8|Quest8 Description|2|ITEM
9|do|not interested|dialog1|dialog2|dialog3|15|Quest9|Quest9 Description|2|ITEM
10|do|not interested|dialog1|dialog2|dialog3|15|Quest10|Quest10 Description|2|ITEM
11|do|not interested|dialog1|dialog2|dialog3|15|Quest11|Quest11 Description|2|ITEM
12|do|not interested|dialog1|dialog2|dialog3|15|Quest12|Quest12 Description|2|ITEM
